trial_id,registry_id,status_code,center_name,province_id,region
OrWE1CPIPHNP4wLgrMiy,CTR20232917,recruiting,中国人民解放军总医院第五医学中心,beijing,china
OrWE1CPIPHNP4wLgrMiy,CTR20232917,recruiting,中国人民解放军空军军医大学第一附属医院（西京医院）,shaanxi,china
OrWE1CPIPHNP4wLgrMiy,CTR20232917,recruiting,中国医科大学附属盛京医院,liaoning,china
OrWE1CPIPHNP4wLgrMiy,CTR20232917,recruiting,中国科学技术大学附属第一医院（安徽省立医院）,anhui,china
OrWE1CPIPHNP4wLgrMiy,CTR20232917,recruiting,中山大学肿瘤防治中心,guangdong,china
OrWE1CPIPHNP4wLgrMiy,CTR20232917,recruiting,北京大学人民医院,beijing,china
OrWE1CPIPHNP4wLgrMiy,CTR20232917,recruiting,华中科技大学同济医学院,hubei,china
OrWE1CPIPHNP4wLgrMiy,CTR20232917,recruiting,华中科技大学同济医学院附属同济医院,hubei,china
OrWE1CPIPHNP4wLgrMiy,CTR20232917,recruiting,南京鼓楼医院（南京大学医学院附属鼓楼医院）,jiangsu,china
OrWE1CPIPHNP4wLgrMiy,CTR20232917,recruiting,南方医科大学南方医院,guangdong,china
OrWE1CPIPHNP4wLgrMiy,CTR20232917,recruiting,南昌大学第一附属医院,jiangxi,china
OrWE1CPIPHNP4wLgrMiy,CTR20232917,recruiting,吉林大学第一医院,jilin,china
OrWE1CPIPHNP4wLgrMiy,CTR20232917,recruiting,天津医科大学肿瘤医院（天津市肿瘤医院）,tianjin,china
OrWE1CPIPHNP4wLgrMiy,CTR20232917,recruiting,山东大学齐鲁医院,shandong,china
OrWE1CPIPHNP4wLgrMiy,CTR20232917,recruiting,山东第一医科大学附属省立医院（山东省立医院）,shandong,china
OrWE1CPIPHNP4wLgrMiy,CTR20232917,recruiting,广东省人民医院,guangdong,china
OrWE1CPIPHNP4wLgrMiy,CTR20232917,recruiting,徐州医科大学附属医院,jiangsu,china
OrWE1CPIPHNP4wLgrMiy,CTR20232917,recruiting,江苏省人民医院,jiangsu,china
OrWE1CPIPHNP4wLgrMiy,CTR20232917,recruiting,河南省肿瘤医院,henan,china
OrWE1CPIPHNP4wLgrMiy,CTR20232917,recruiting,浙江大学医学院附属第一医院,zhejiang,china
OrWE1CPIPHNP4wLgrMiy,CTR20232917,recruiting,深圳市第二人民医院,guangdong,china
OrWE1CPIPHNP4wLgrMiy,CTR20232917,recruiting,温州医科大学附属第一医院,zhejiang,china
OrWE1CPIPHNP4wLgrMiy,CTR20232917,recruiting,福建医科大学附属协和医院,fujian,china
OrWE1CPIPHNP4wLgrMiy,CTR20232917,recruiting,苏州大学附属第一医院,jiangsu,china
OrWE1CPIPHNP4wLgrMiy,CTR20232917,recruiting,重庆医科大学附属第一医院,chongqing,china
OrWE1CPIPHNP4wLgrMiy,CTR20232917,recruiting,青岛市市立医院（青岛市北九水疗养院）,shandong,china
OrWE1CPIPHNP4wLgrMiy,CTR20232917,recruiting,首都医科大学附属北京朝阳医院,beijing,china
3gVKQcXjhXC3mlC5sXKM,CTR20232951,recruiting,上海交通大学医学院附属仁济医院,shanghai,china
3gVKQcXjhXC3mlC5sXKM,CTR20232951,recruiting,中国医科大学附属盛京医院,liaoning,china
3gVKQcXjhXC3mlC5sXKM,CTR20232951,recruiting,北京高博医院,beijing,china
3gVKQcXjhXC3mlC5sXKM,CTR20232951,recruiting,华中科技大学同济医学院附属同济医院,hubei,china
3gVKQcXjhXC3mlC5sXKM,CTR20232951,recruiting,山东第一医科大学附属肿瘤医院,shandong,china
3gVKQcXjhXC3mlC5sXKM,CTR20232951,recruiting,浙江大学医学院附属第一医院,zhejiang,china
3gVKQcXjhXC3mlC5sXKM,CTR20232951,recruiting,海军军医大学第二附属医院（上海长征医院）,shanghai,china
3gVKQcXjhXC3mlC5sXKM,CTR20232951,recruiting,温州医科大学附属第一医院,zhejiang,china
3gVKQcXjhXC3mlC5sXKM,CTR20232951,recruiting,西安交通大学医学院第二附属医院,shaanxi,china
3gVKQcXjhXC3mlC5sXKM,CTR20232951,recruiting,首都医科大学附属北京朝阳医院,beijing,china
eomewhvFJMWqL9JHVa8B,CTR20232974,recruiting,上海市第四人民医院,shanghai,china
eomewhvFJMWqL9JHVa8B,CTR20232974,recruiting,中国医科大学附属盛京医院,liaoning,china
eomewhvFJMWqL9JHVa8B,CTR20232974,recruiting,中山大学肿瘤防治中心,guangdong,china
eomewhvFJMWqL9JHVa8B,CTR20232974,recruiting,北京大学人民医院,beijing,china
eomewhvFJMWqL9JHVa8B,CTR20232974,recruiting,华中科技大学同济医学院附属协和医院,hubei,china
eomewhvFJMWqL9JHVa8B,CTR20232974,recruiting,厦门大学附属第一医院,fujian,china
eomewhvFJMWqL9JHVa8B,CTR20232974,recruiting,吉林大学第一医院,jilin,china
eomewhvFJMWqL9JHVa8B,CTR20232974,recruiting,宁波大学附属第一医院,zhejiang,china
eomewhvFJMWqL9JHVa8B,CTR20232974,recruiting,山西白求恩医院,shanxi,china
eomewhvFJMWqL9JHVa8B,CTR20232974,recruiting,河南省肿瘤医院,henan,china
eomewhvFJMWqL9JHVa8B,CTR20232974,recruiting,河南科技大学第一附属医院,henan,china
eomewhvFJMWqL9JHVa8B,CTR20232974,recruiting,浙江大学医学院附属第一医院,zhejiang,china
eomewhvFJMWqL9JHVa8B,CTR20232974,recruiting,海南医学院第二附属医院,hainan,china
eomewhvFJMWqL9JHVa8B,CTR20232974,recruiting,深圳市第二人民医院,guangdong,china
eomewhvFJMWqL9JHVa8B,CTR20232974,recruiting,温州医科大学附属第一医院,zhejiang,china
eomewhvFJMWqL9JHVa8B,CTR20232974,recruiting,皖南医学院第一附属医院,anhui,china
eomewhvFJMWqL9JHVa8B,CTR20232974,recruiting,苏州大学附属第一医院,jiangsu,china
eomewhvFJMWqL9JHVa8B,CTR20232974,recruiting,西安交通大学医学院第二附属医院,shaanxi,china
eomewhvFJMWqL9JHVa8B,CTR20232974,recruiting,贵州医科大学附属医院,guizhou,china
eomewhvFJMWqL9JHVa8B,CTR20232974,recruiting,郑州大学第一附属医院,henan,china
eomewhvFJMWqL9JHVa8B,CTR20232974,recruiting,青岛市市立医院,shandong,china
7G70yqyZIYf3RtlaZt8F,CTR20233309,recruiting,中南大学湘雅二医院,hunan,china
7G70yqyZIYf3RtlaZt8F,CTR20233309,recruiting,中国医学科学院北京协和医院,beijing,china
7G70yqyZIYf3RtlaZt8F,CTR20233309,recruiting,中国医学科学院血液病医院,tianjin,china
7G70yqyZIYf3RtlaZt8F,CTR20233309,recruiting,中国医科大学附属第一医院,liaoning,china
7G70yqyZIYf3RtlaZt8F,CTR20233309,recruiting,北京大学第一医院,beijing,china
7G70yqyZIYf3RtlaZt8F,CTR20233309,recruiting,华中科技大学同济医学院附属协和医院,hubei,china
7G70yqyZIYf3RtlaZt8F,CTR20233309,recruiting,南昌大学附属第一医院,jiangxi,china
7G70yqyZIYf3RtlaZt8F,CTR20233309,recruiting,山西省肿瘤医院,shanxi,china
7G70yqyZIYf3RtlaZt8F,CTR20233309,recruiting,河南省肿瘤医院,henan,china
7G70yqyZIYf3RtlaZt8F,CTR20233309,recruiting,青岛大学附属医院,shandong,china
PsMcnWBthaE66z1cxzow,CTR20233717,recruiting,中国医科大学附属盛京医院,liaoning,china
PsMcnWBthaE66z1cxzow,CTR20233717,recruiting,中山大学肿瘤防治中心,guangdong,china
PsMcnWBthaE66z1cxzow,CTR20233717,recruiting,北京大学第三医院,beijing,china
PsMcnWBthaE66z1cxzow,CTR20233717,recruiting,北京大学肿瘤医院,beijing,china
PsMcnWBthaE66z1cxzow,CTR20233717,recruiting,华中科技大学同济医学院附属协和医院,hubei,china
PsMcnWBthaE66z1cxzow,CTR20233717,recruiting,厦门大学附属第一医院,fujian,china
PsMcnWBthaE66z1cxzow,CTR20233717,recruiting,复旦大学附属肿瘤医院,shanghai,china
PsMcnWBthaE66z1cxzow,CTR20233717,recruiting,天津市肿瘤医院,tianjin,china
PsMcnWBthaE66z1cxzow,CTR20233717,recruiting,山西省肿瘤医院,shanxi,china
PsMcnWBthaE66z1cxzow,CTR20233717,recruiting,江西省肿瘤医院,jiangxi,china
PsMcnWBthaE66z1cxzow,CTR20233717,recruiting,河南省肿瘤医院,henan,china
PsMcnWBthaE66z1cxzow,CTR20233717,recruiting,浙江大学医学院附属第一医院,zhejiang,china
PsMcnWBthaE66z1cxzow,CTR20233717,recruiting,湖南省肿瘤医院,hunan,china
oCHfTljNBCrviQxMSxi5,CTR20233843,recruiting,上海市同济医院,shanghai,china
oCHfTljNBCrviQxMSxi5,CTR20233843,recruiting,中国医学科学院血液病医院,tianjin,china
oCHfTljNBCrviQxMSxi5,CTR20233843,recruiting,中国医科大学附属盛京医院,liaoning,china
oCHfTljNBCrviQxMSxi5,CTR20233843,recruiting,北京大学第三医院,beijing,china
oCHfTljNBCrviQxMSxi5,CTR20233843,recruiting,华中科技大学同济医学院附属同济医院,hubei,china
oCHfTljNBCrviQxMSxi5,CTR20233843,recruiting,南昌大学第二附属医院,jiangxi,china
oCHfTljNBCrviQxMSxi5,CTR20233843,recruiting,天津医科大学肿瘤医院,tianjin,china
oCHfTljNBCrviQxMSxi5,CTR20233843,recruiting,安徽省肿瘤医院,anhui,china
oCHfTljNBCrviQxMSxi5,CTR20233843,recruiting,山东第一医科大学附属肿瘤医院,shandong,china
oCHfTljNBCrviQxMSxi5,CTR20233843,recruiting,山西医科大学第二医院,shanxi,china
oCHfTljNBCrviQxMSxi5,CTR20233843,recruiting,徐州医科大学附属医院,jiangsu,china
oCHfTljNBCrviQxMSxi5,CTR20233843,recruiting,河北医科大学第三医院,hebei,china
oCHfTljNBCrviQxMSxi5,CTR20233843,recruiting,河南省肿瘤医院,henan,china
oCHfTljNBCrviQxMSxi5,CTR20233843,recruiting,浙江大学医学院附属第一医院,zhejiang,china
oCHfTljNBCrviQxMSxi5,CTR20233843,recruiting,温州医科大学附属第一医院,zhejiang,china
oCHfTljNBCrviQxMSxi5,CTR20233843,recruiting,湖南省肿瘤医院,hunan,china
6ZTANbzgdkGdO6ps0Y7p,CTR20233883,recruiting,China Medical University Hospital,taiwan,china
6ZTANbzgdkGdO6ps0Y7p,CTR20233883,recruiting,Hualien Tzu Chi Medical Center,taiwan,china
6ZTANbzgdkGdO6ps0Y7p,CTR20233883,recruiting,Kaohsiung Medical University Chung-Ho Memorial Hospital,taiwan,china
6ZTANbzgdkGdO6ps0Y7p,CTR20233883,recruiting,National Taiwan University Hospital,taiwan,china
6ZTANbzgdkGdO6ps0Y7p,CTR20233883,recruiting,Taichung Veterans General Hospital,taiwan,china
6ZTANbzgdkGdO6ps0Y7p,CTR20233883,recruiting,上海市第四人民医院,shanghai,china
6ZTANbzgdkGdO6ps0Y7p,CTR20233883,recruiting,中国医学科学院血液病医院,tianjin,china
6ZTANbzgdkGdO6ps0Y7p,CTR20233883,recruiting,中山大学肿瘤防治中心,guangdong,china
6ZTANbzgdkGdO6ps0Y7p,CTR20233883,recruiting,北京大学第三医院,beijing,china
6ZTANbzgdkGdO6ps0Y7p,CTR20233883,recruiting,华中科技大学同济医学院附属同济医院,hubei,china
6ZTANbzgdkGdO6ps0Y7p,CTR20233883,recruiting,南京大学医学院附属鼓楼医院,jiangsu,china
6ZTANbzgdkGdO6ps0Y7p,CTR20233883,recruiting,南方医科大学南方医院,guangdong,china
6ZTANbzgdkGdO6ps0Y7p,CTR20233883,recruiting,吉林大学第一医院,jilin,china
6ZTANbzgdkGdO6ps0Y7p,CTR20233883,recruiting,浙江大学医学院附属第一医院,zhejiang,china
6ZTANbzgdkGdO6ps0Y7p,CTR20233883,recruiting,温州医科大学附属第一医院,zhejiang,china
6ZTANbzgdkGdO6ps0Y7p,CTR20233883,recruiting,福建医科大学附属协和医院,fujian,china
6ZTANbzgdkGdO6ps0Y7p,CTR20233883,recruiting,苏州大学附属第一医院,jiangsu,china
QYFSrMVgqn0UFslBxT3u,CTR20240189,recruiting,中国科学技术大学附属第一医院,anhui,china
ftngi0uYzyE8iBuJFd71,CTR20240206,recruiting,中南大学湘雅医院,hunan,china
ftngi0uYzyE8iBuJFd71,CTR20240206,recruiting,中国医学科学院血液病医院（血液学研究所）,tianjin,china
ftngi0uYzyE8iBuJFd71,CTR20240206,recruiting,中山大学肿瘤医院防治中心,guangdong,china
ftngi0uYzyE8iBuJFd71,CTR20240206,recruiting,华中科技大学同济医学院附属协和医院,hubei,china
ftngi0uYzyE8iBuJFd71,CTR20240206,recruiting,南方医科大学南方医院,guangdong,china
ftngi0uYzyE8iBuJFd71,CTR20240206,recruiting,厦门大学附属第一医院,fujian,china
ftngi0uYzyE8iBuJFd71,CTR20240206,recruiting,吉林大学第一医院,jilin,china
ftngi0uYzyE8iBuJFd71,CTR20240206,recruiting,山东省肿瘤医院,shandong,china
ftngi0uYzyE8iBuJFd71,CTR20240206,recruiting,浙江大学医学院第一附属医院,zhejiang,china
ftngi0uYzyE8iBuJFd71,CTR20240206,recruiting,湖南省肿瘤医院,hunan,china
ftngi0uYzyE8iBuJFd71,CTR20240206,recruiting,首都医科大学附属北京朝阳医院,beijing,china
uegwy8tTX2TQMZqvMGAI,CTR20241042,recruiting,中山大学肿瘤防治中心,guangdong,china
uegwy8tTX2TQMZqvMGAI,CTR20241042,recruiting,华中科技大学同济医学院附属协和医院,hubei,china
uegwy8tTX2TQMZqvMGAI,CTR20241042,recruiting,天津市肿瘤医院,tianjin,china
uegwy8tTX2TQMZqvMGAI,CTR20241042,recruiting,天津市肿瘤医院空港医院,tianjin,china
uegwy8tTX2TQMZqvMGAI,CTR20241042,recruiting,山西省肿瘤医院,shanxi,china
uegwy8tTX2TQMZqvMGAI,CTR20241042,recruiting,广州市第一人民医院,guangdong,china
uegwy8tTX2TQMZqvMGAI,CTR20241042,recruiting,河南省肿瘤医院,henan,china
uegwy8tTX2TQMZqvMGAI,CTR20241042,recruiting,河南科技大学第一附属医院,henan,china
uegwy8tTX2TQMZqvMGAI,CTR20241042,recruiting,浙江大学医学院附属第二医院,zhejiang,china
uegwy8tTX2TQMZqvMGAI,CTR20241042,recruiting,苏州大学附属第一医院,jiangsu,china
uegwy8tTX2TQMZqvMGAI,CTR20241042,recruiting,西安交通大学第二附属医院,shaanxi,china
uegwy8tTX2TQMZqvMGAI,CTR20241042,recruiting,首都医科大学附属北京朝阳医院,beijing,china
TgLFI9j8igoXpYpnhMbC,CTR20241093,recruiting,中国人民解放军空军军医大学第二附属医院,shaanxi,china
TgLFI9j8igoXpYpnhMbC,CTR20241093,recruiting,浙江大学医学院附属第一医院,zhejiang,china
CqeMXglzVLEMk6C0iZKn,CTR20241210,recruiting,中南大学湘雅医院,hunan,china
CqeMXglzVLEMk6C0iZKn,CTR20241210,recruiting,中国医学科学院血液病医院,tianjin,china
CqeMXglzVLEMk6C0iZKn,CTR20241210,recruiting,中国医科大学附属盛京医院,liaoning,china
CqeMXglzVLEMk6C0iZKn,CTR20241210,recruiting,华中科技大学同济医学院附属协和医院,hubei,china
CqeMXglzVLEMk6C0iZKn,CTR20241210,recruiting,南方医科大学南方医院,guangdong,china
CqeMXglzVLEMk6C0iZKn,CTR20241210,recruiting,天津市人民医院,tianjin,china
CqeMXglzVLEMk6C0iZKn,CTR20241210,recruiting,安徽省立医院,anhui,china
CqeMXglzVLEMk6C0iZKn,CTR20241210,recruiting,山东大学齐鲁医院,shandong,china
CqeMXglzVLEMk6C0iZKn,CTR20241210,recruiting,江苏省人民医院,jiangsu,china
CqeMXglzVLEMk6C0iZKn,CTR20241210,recruiting,河南省肿瘤医院,henan,china
CqeMXglzVLEMk6C0iZKn,CTR20241210,recruiting,浙江大学医学院附属第一医院,zhejiang,china
CqeMXglzVLEMk6C0iZKn,CTR20241210,recruiting,苏州大学第一附属医院,jiangsu,china
CqeMXglzVLEMk6C0iZKn,CTR20241210,recruiting,重庆医科大学附属第一医院,chongqing,china
AtK1RE05kjDh72aU3jaN,CTR20241358,recruiting,中国医学科学院血液病医院（中国医学科学院血液学研究所）,tianjin,china
AtK1RE05kjDh72aU3jaN,CTR20241358,recruiting,中山大学附属肿瘤医院,guangdong,china
AtK1RE05kjDh72aU3jaN,CTR20241358,recruiting,南京鼓楼医院,jiangsu,china
AtK1RE05kjDh72aU3jaN,CTR20241358,recruiting,河南省肿瘤医院,henan,china
AtK1RE05kjDh72aU3jaN,CTR20241358,recruiting,浙江大学医学院附属第一医院,zhejiang,china
AtK1RE05kjDh72aU3jaN,CTR20241358,recruiting,福建医科大学附属第一医院,fujian,china
AtK1RE05kjDh72aU3jaN,CTR20241358,recruiting,首都医科大学附属北京朝阳医院,beijing,china
HbsgxfsdffPwxgQKYlaA,CTR20241434,recruiting,上海交通大学医学院附属仁济医院,shanghai,china
HbsgxfsdffPwxgQKYlaA,CTR20241434,recruiting,上海交通大学医学院附属瑞金医院,shanghai,china
HbsgxfsdffPwxgQKYlaA,CTR20241434,recruiting,上海市第四人民医院,shanghai,china
HbsgxfsdffPwxgQKYlaA,CTR20241434,recruiting,东南大学附属中大医院,jiangsu,china
HbsgxfsdffPwxgQKYlaA,CTR20241434,recruiting,中南大学湘雅二医院,hunan,china
HbsgxfsdffPwxgQKYlaA,CTR20241434,recruiting,中国医学科学院北京协和医院,beijing,china
HbsgxfsdffPwxgQKYlaA,CTR20241434,recruiting,中国医学科学院血液病医院（中国医学科学院血液学研究所）,tianjin,china
HbsgxfsdffPwxgQKYlaA,CTR20241434,recruiting,中国医科大学附属盛京医院,liaoning,china
HbsgxfsdffPwxgQKYlaA,CTR20241434,recruiting,中山大学附属肿瘤医院,guangdong,china
HbsgxfsdffPwxgQKYlaA,CTR20241434,recruiting,北京同仁医院,beijing,china
HbsgxfsdffPwxgQKYlaA,CTR20241434,recruiting,北京大学深圳医院,guangdong,china
HbsgxfsdffPwxgQKYlaA,CTR20241434,recruiting,北京大学第一医院,beijing,china
HbsgxfsdffPwxgQKYlaA,CTR20241434,recruiting,华中科技大学同济医学院附属同济医院,hubei,china
HbsgxfsdffPwxgQKYlaA,CTR20241434,recruiting,南京医科大学常州市第二人民医院,jiangsu,china
HbsgxfsdffPwxgQKYlaA,CTR20241434,recruiting,南京大学医学院附属鼓楼医院,jiangsu,china
HbsgxfsdffPwxgQKYlaA,CTR20241434,recruiting,南方医科大学南方医院,guangdong,china
HbsgxfsdffPwxgQKYlaA,CTR20241434,recruiting,南昌大学第一附属医院,jiangxi,china
HbsgxfsdffPwxgQKYlaA,CTR20241434,recruiting,厦门大学附属第一医院,fujian,china
HbsgxfsdffPwxgQKYlaA,CTR20241434,recruiting,吉林大学第一医院,jilin,china
HbsgxfsdffPwxgQKYlaA,CTR20241434,recruiting,哈尔滨医科大学附属肿瘤医院,heilongjiang,china
HbsgxfsdffPwxgQKYlaA,CTR20241434,recruiting,四川省人民医院,sichuan,china
HbsgxfsdffPwxgQKYlaA,CTR20241434,recruiting,天津市肿瘤医院,tianjin,china
HbsgxfsdffPwxgQKYlaA,CTR20241434,recruiting,山东大学齐鲁医院,shandong,china
HbsgxfsdffPwxgQKYlaA,CTR20241434,recruiting,广西医科大学附属第一医院,guangxi,china
HbsgxfsdffPwxgQKYlaA,CTR20241434,recruiting,河南省肿瘤医院,henan,china
HbsgxfsdffPwxgQKYlaA,CTR20241434,recruiting,浙江医科大学附属第二医院,zhejiang,china
HbsgxfsdffPwxgQKYlaA,CTR20241434,recruiting,浙江大学医学院附属第一医院,zhejiang,china
HbsgxfsdffPwxgQKYlaA,CTR20241434,recruiting,温州医科大学附属第一医院,zhejiang,china
HbsgxfsdffPwxgQKYlaA,CTR20241434,recruiting,福建医科大学附属协和医院,fujian,china
HbsgxfsdffPwxgQKYlaA,CTR20241434,recruiting,西安交通大学附属第二医院,shaanxi,china
HbsgxfsdffPwxgQKYlaA,CTR20241434,recruiting,重庆大学附属肿瘤医院,chongqing,china
HbsgxfsdffPwxgQKYlaA,CTR20241434,recruiting,首都医科大学附属北京朝阳医院,beijing,china
HXU42BOgWpGosvrdea6n,CTR20241570,recruiting,中山大学孙逸仙,guangdong,china
HXU42BOgWpGosvrdea6n,CTR20241570,recruiting,中山大学肿瘤防治中心,guangdong,china
HXU42BOgWpGosvrdea6n,CTR20241570,recruiting,南方医科大学顺德医院,guangdong,china
HXU42BOgWpGosvrdea6n,CTR20241570,recruiting,哈尔滨医科大学附属肿瘤医院,heilongjiang,china
HXU42BOgWpGosvrdea6n,CTR20241570,recruiting,大连大学附属中山医院,liaoning,china
HXU42BOgWpGosvrdea6n,CTR20241570,recruiting,山东省肿瘤医院,shandong,china
HXU42BOgWpGosvrdea6n,CTR20241570,recruiting,山西省肿瘤医院,shanxi,china
HXU42BOgWpGosvrdea6n,CTR20241570,recruiting,广西医科大学附属肿瘤医院,guangxi,china
HXU42BOgWpGosvrdea6n,CTR20241570,recruiting,昆明医科大学第二附属医院,yunnan,china
HXU42BOgWpGosvrdea6n,CTR20241570,recruiting,河南省肿瘤医院,henan,china
HXU42BOgWpGosvrdea6n,CTR20241570,recruiting,浙江大学医学院附属第一医院,zhejiang,china
HXU42BOgWpGosvrdea6n,CTR20241570,recruiting,首都医科大学附属北京朝阳医院,beijing,china
HXU42BOgWpGosvrdea6n,CTR20241570,recruiting,首都医科大学附属北京积水潭医院,beijing,china
1m2aYcOw5e9kAsDUwGFt,CTR20241633,recruiting,中山大学肿瘤防治中心,guangdong,china
1m2aYcOw5e9kAsDUwGFt,CTR20241633,recruiting,北京大学人民医院,beijing,china
1m2aYcOw5e9kAsDUwGFt,CTR20241633,recruiting,华北理工大学附属医院,hebei,china
1m2aYcOw5e9kAsDUwGFt,CTR20241633,recruiting,四川大学华西医院,sichuan,china
1m2aYcOw5e9kAsDUwGFt,CTR20241633,recruiting,宜宾市第二人民医院,sichuan,china
1m2aYcOw5e9kAsDUwGFt,CTR20241633,recruiting,宜昌市中心人民医院,hubei,china
1m2aYcOw5e9kAsDUwGFt,CTR20241633,recruiting,承德医学院附属医院,hebei,china
1m2aYcOw5e9kAsDUwGFt,CTR20241633,recruiting,梅州市人民医院,guangdong,china
1m2aYcOw5e9kAsDUwGFt,CTR20241633,recruiting,河南省肿瘤医院,henan,china
1m2aYcOw5e9kAsDUwGFt,CTR20241633,recruiting,浙江大学医学院附属第一医院,zhejiang,china
1m2aYcOw5e9kAsDUwGFt,CTR20241633,recruiting,滨州医学院附属医院,shandong,china
E4J6dq0oeh4Gb7PgT78G,CTR20241656,recruiting,上海交通大学医学院附属瑞金医院,shanghai,china
E4J6dq0oeh4Gb7PgT78G,CTR20241656,recruiting,中国人民解放军陆军军医大学第二附属医院,chongqing,china
E4J6dq0oeh4Gb7PgT78G,CTR20241656,recruiting,中国医学科学院北京协和医院,beijing,china
E4J6dq0oeh4Gb7PgT78G,CTR20241656,recruiting,中国医学科学院血液病医院,tianjin,china
E4J6dq0oeh4Gb7PgT78G,CTR20241656,recruiting,中山大学肿瘤防治中心,guangdong,china
E4J6dq0oeh4Gb7PgT78G,CTR20241656,recruiting,北京大学人民医院,beijing,china
E4J6dq0oeh4Gb7PgT78G,CTR20241656,recruiting,北京大学第一医院,beijing,china
E4J6dq0oeh4Gb7PgT78G,CTR20241656,recruiting,北京大学第三医院,beijing,china
E4J6dq0oeh4Gb7PgT78G,CTR20241656,recruiting,北京高博博仁医院,beijing,china
E4J6dq0oeh4Gb7PgT78G,CTR20241656,recruiting,华中科技大学同济医学院附属协和医院,hubei,china
E4J6dq0oeh4Gb7PgT78G,CTR20241656,recruiting,华中科技大学同济医学院附属同济医院,hubei,china
E4J6dq0oeh4Gb7PgT78G,CTR20241656,recruiting,南京鼓楼医院,jiangsu,china
E4J6dq0oeh4Gb7PgT78G,CTR20241656,recruiting,南方医科大学南方医院,guangdong,china
E4J6dq0oeh4Gb7PgT78G,CTR20241656,recruiting,南方医科大学珠江医院,guangdong,china
E4J6dq0oeh4Gb7PgT78G,CTR20241656,recruiting,南昌大学第一附属医院,jiangxi,china
E4J6dq0oeh4Gb7PgT78G,CTR20241656,recruiting,吉林大学第一医院,jilin,china
E4J6dq0oeh4Gb7PgT78G,CTR20241656,recruiting,四川大学华西医院,sichuan,china
E4J6dq0oeh4Gb7PgT78G,CTR20241656,recruiting,天津医科大学总医院,tianjin,china
E4J6dq0oeh4Gb7PgT78G,CTR20241656,recruiting,宁波大学附属人民医院,zhejiang,china
E4J6dq0oeh4Gb7PgT78G,CTR20241656,recruiting,山东大学齐鲁医院,shandong,china
E4J6dq0oeh4Gb7PgT78G,CTR20241656,recruiting,江苏省人民医院,jiangsu,china
E4J6dq0oeh4Gb7PgT78G,CTR20241656,recruiting,河南省肿瘤医院,henan,china
E4J6dq0oeh4Gb7PgT78G,CTR20241656,recruiting,浙江大学医学院附属第一医院,zhejiang,china
E4J6dq0oeh4Gb7PgT78G,CTR20241656,recruiting,浙江大学医学院附属第二医院,zhejiang,china
E4J6dq0oeh4Gb7PgT78G,CTR20241656,recruiting,温州医科大学附属第一医院,zhejiang,china
E4J6dq0oeh4Gb7PgT78G,CTR20241656,recruiting,苏州大学附属第一医院,jiangsu,china
E4J6dq0oeh4Gb7PgT78G,CTR20241656,recruiting,首都医科大学附属北京朝阳医院,beijing,china
E4J6dq0oeh4Gb7PgT78G,CTR20241656,recruiting,首都医科大学附属复兴医院,beijing,china
SydJOscCWBx0RsdGER4s,CTR20241689,recruiting,中南大学湘雅三医院,hunan,china
SydJOscCWBx0RsdGER4s,CTR20241689,recruiting,中国医科大学附属盛京医院（中国医科大学附属第二医院）,liaoning,china
SydJOscCWBx0RsdGER4s,CTR20241689,recruiting,中山大学肿瘤防治中心,guangdong,china
SydJOscCWBx0RsdGER4s,CTR20241689,recruiting,北京大学人民医院,beijing,china
R7nlhEAoiBG4mC2uD8bf,CTR20242335,recruiting,上海交通大学医学院附属仁济医院,shanghai,china
R7nlhEAoiBG4mC2uD8bf,CTR20242335,recruiting,中国医学科学院血液病医院,tianjin,china
R7nlhEAoiBG4mC2uD8bf,CTR20242335,recruiting,中国医科大学附属盛京医院,liaoning,china
R7nlhEAoiBG4mC2uD8bf,CTR20242335,recruiting,中国科学技术大学附属第一医院(安徽省立医院),anhui,china
R7nlhEAoiBG4mC2uD8bf,CTR20242335,recruiting,中山大学附属肿瘤医院,guangdong,china
R7nlhEAoiBG4mC2uD8bf,CTR20242335,recruiting,北京大学第三医院,beijing,china
R7nlhEAoiBG4mC2uD8bf,CTR20242335,recruiting,华中科技大学同济医学院附属协和医院,hubei,china
R7nlhEAoiBG4mC2uD8bf,CTR20242335,recruiting,华中科技大学同济医学院附属同济医院,hubei,china
R7nlhEAoiBG4mC2uD8bf,CTR20242335,recruiting,南方医科大学南方医院,guangdong,china
R7nlhEAoiBG4mC2uD8bf,CTR20242335,recruiting,南方医科大学珠江医院,guangdong,china
R7nlhEAoiBG4mC2uD8bf,CTR20242335,recruiting,南昌大学第二附属医院,jiangxi,china
R7nlhEAoiBG4mC2uD8bf,CTR20242335,recruiting,吉林大学第一医院,jilin,china
R7nlhEAoiBG4mC2uD8bf,CTR20242335,recruiting,四川大学华西医院,sichuan,china
R7nlhEAoiBG4mC2uD8bf,CTR20242335,recruiting,天津医科大学总医院,tianjin,china
R7nlhEAoiBG4mC2uD8bf,CTR20242335,recruiting,天津市肿瘤医院,tianjin,china
R7nlhEAoiBG4mC2uD8bf,CTR20242335,recruiting,山东省肿瘤医院,shandong,china
R7nlhEAoiBG4mC2uD8bf,CTR20242335,recruiting,山西省肿瘤医院,shanxi,china
R7nlhEAoiBG4mC2uD8bf,CTR20242335,recruiting,广西医科大学第一附属医院,guangxi,china
R7nlhEAoiBG4mC2uD8bf,CTR20242335,recruiting,广西医科大学附属肿瘤医院,guangxi,china
